"1054","Multnomah","Nature Trail"
"1055","Clackamas","Nature Trail"
"1056","Clackamas","Nature Trail Access"
"1057","Clackamas","Nature Trail Parks Trails - Connector"
"1058","Multnomah","Nebraska St"
"1059","Washington","Nehalem River Access Trail"
"1060","Multnomah","Nehalem St Connector"
"1061","Clackamas","Neighborhood Trail"
"1062","Tillamook","Nels Rogers Trail"
"1063","Multnomah","Nesmith Point Trail"
"1064","Multnomah","Nesmith Point Trail #428"
"1065","Multnomah","Newell Ave - Westanna Ave Connector"
"1066","Clackamas","Newell Creek Trail"
"1067","Multnomah","Newman Ave - Dwight Ave"
"1068","Multnomah","Newton Road"
"1069","Multnomah","Newton Trail"
"1070","Clackamas","Nia Dr - Natalya St Connector"
"1071","Washington","Nichols Ln - Alyssum Ave Connector"
"1072","Washington","Night Heron Ln Connector"
"1073","Washington","Nike Campus Trails Connector"
"1074","Clackamas","Nixon Avenue"
"1075","Multnomah","North Creek Trail"
"1076","Multnomah","North Horse Loop"
"1077","Clackamas","North Loop"
"1078","Washington","North Loop Trail"
"1079","Multnomah","North Slough Pedestrian/Bicycle Bridge"
"1080","Multnomah","North Woodland Trail"
"1081","Multnomah","Northrup St - Cornell Rd Connector"
"1082","Multnomah","Northwest Pedestrian Trail"
"1083","Multnomah","Northwest Willamette Trail"
"1084","Washington","Norwood Rd"
"1085","Clackamas","Noyer Creek Trail Cut-off"
"1086","Washington","Oak Trail"
"1087","Multnomah","Oak Trail"
"1088","Clackamas","Oak Woodland Walk"
"1089","Multnomah","Oil Line Road"
"1090","Clackamas","Old 1916 Trail #537"
"1091","Clackamas","Old 82nd Drive Bridge"
"1092","Clackamas","Old Baldy Trail #502"
"1093","Multnomah","Old Channel Trail"
"1094","Multnomah","Old Cornell"
"1095","Multnomah","Old Firelane 7"
"1096","Multnomah","Old Main Trail"
"1097","Clackamas","Old River Drive"
"1098","Clackamas","Old Salmon River Trail #742A"
"1099","Multnomah","Old Sweetbriar Farm Open Space - Connector"
"1100","Clackamas","Old Table Rock Jeep Rd Trail"
"1101","Clackamas","Old Town Ct Connector"
"1102","Washington","Old Wagon Trail"
"1103","Washington","Oleson Rd"
"1104","Multnomah","Oneonta Trail #424"
"1105","Clackamas","Orchard Drive Connector"
"1106","Multnomah","Orchard Ln - 48th Ave Connector"
"1107","Clackamas","Orchard Springs Rd - Holly Springs Rd Connector"
"1108","Clackamas","Oregon City Lp - Sunset ES Connector"
"1109","Clackamas","Oregon City Municipal Elevator"
"1110","Clackamas","Oregon City Municipal Elevator - Connector"
"1111","Clackamas","Oregon Trail Elementary School Trails - Connector"
"1112","Washington","Orenco Woods Nature Park Trail"
"1113","Washington","Otter Marsh Loop"
"1114","Multnomah","Overlook Trail"
"1115","Washington","Overlook Trail"
"1116","Washington","Pacific Crossing Hmwrs Assn Park Trails"
"1117","Clackamas","Pacific Hwy"
"1118","Washington","Pacific Hwy"
"1119","Washington","Pacific Hwy Frontage Rd Connector"
"1120","Clackamas","Palamino Park - Club House Ct Connector"
"1121","Clackamas","Palomino Loop Trail"
"1122","Clackamas","Pansy Lake Trail #551"
"1123","Clackamas","Paradise Park Loop Trail #757"
"1124","Clark","Paradise Park Trail"
"1125","Clackamas","Paradise Park Trail #778"
"1126","Multnomah","Park Hill Rd - Barbur Blvd Connector"
"1127","Clackamas","Park Loop Trail"
"1128","Clackamas","Park Mountain Lane Trail"
"1129","Clackamas","Parker - Winkel Way Connector"
"1130","Clackamas","Parker Rd - Noble Ln Connector"
"1131","Clackamas","Parker Rd - Winkel Connector"
"1132","Clackamas","Parker Rd Connector"
"1133","Washington","Parkland - Criterion Connector"
"1134","Yamhill","Parrette Mountain River Trail"
"1135","Multnomah","Patton at Vista - Talbot Connector"
"1136","Washington","Payne Dr - Trevino St Connector"
"1137","Washington","Peavey Hook Bridleway"
"1138","Clackamas","Pebble Beach Drive - Beavercreek Road Connector"
"1139","Clackamas","Pecan Creek Trail"
"1140","Tillamook","Peninsula"
"1141","Multnomah","Peninsula Canal Trail"
"1142","Multnomah","Peninsula Crossing Trail - Connector"
"1143","Multnomah","Peninsula Crossing Trail Connector"
"1144","Multnomah","Penninsula Crossing Trail Connector"
"1145","Clackamas","Pennisula Trail"
"1146","Multnomah","Pettygrove St - Cornell Rd Connector"
"1147","Multnomah","Picnic Loop Trail"
"1148","Multnomah","Pier Park - connector"
"1149","Multnomah","Pier Park Trail"
"1150","Multnomah","Pier-Chimney Bridge"
"1151","Washington","Pintail Pond Loop"
"1152","Clackamas","Pioneer Bridle Trail #795"
"1153","Multnomah","Pioneer Orchard Trail"
"1154","Multnomah","Pipeline Trail"
"1155","Clackamas","Plaza Lake Trail #788"
"1156","Clackamas","Plaza Trail #783"
"1157","Clackamas","Pond Loop Trail"
"1158","Washington","Ponderosa Loop Trail"
"1159","Clackamas","Poppy Hills Dr - 147th Ave Connector"
"1160","Multnomah","Port Center Way Connector"
"1161","Multnomah","Port of Portland Trail"
"1162","Multnomah","Portland Trail"
"1163","Multnomah","Powell Blvd Pedestrian Connector"
"1164","Multnomah","Power House Trail"
"1165","Multnomah","Powers Marine Park Trail"
"1166","Clackamas","Prairie Loop"
"1167","Multnomah","Proposed NE Airport Way Trail"
"1168","Clackamas","Prospector Ter"
"1169","Clackamas","Pyramid Lake Trail #727"
"1170","Washington","Quatama Park Trail"
"1171","Washington","Quatama Powerline Trail"
"1172","Clackamas","Quid Pro Flow Trail"
"1173","Multnomah","Quimby St - Cornell Rd Connector"
"1174","Clackamas","Rachel Path"
"1175","Clackamas","Railroad Trail"
"1176","Multnomah","Rainmont Rd"
"1177","Clackamas","Ramona Falls Trail #797"
"1178","Multnomah","Ranch Dike Trail"
"1179","Multnomah","Ranch Dike Trail - Connector"
"1180","Washington","Raptor Place Trail"
"1181","Washington","Raven Ridge Trail"
"1182","Multnomah","Ravensview - Broadway Connector"
"1183","Multnomah","Raymond Park Trails - Connector"
"1184","Multnomah","Raz-Baack Crossing"
"1185","Clackamas","Red Fox Trail"
"1186","Multnomah","Red Fox Trail"
"1187","Clackamas","Red Maple Path"
"1188","Multnomah","Red Sunset Park - Connector"
"1189","Multnomah","Redwood Trail"
"1190","Multnomah","Reed College - Connector"
"1191","Washington","Regal Ct - Cornelius Pass Rd Connector"
"1192","Clackamas","Reinstras Trail"
"1193","Washington","Renegade Mountain Bike Trail"
"1194","Clackamas","Reserve Homeowners Association Trails - Connector"
"1195","Multnomah","Reservoir Loop Rd"
"1196","Multnomah","Restroom Route"
"1197","Multnomah","Reynolds Trail Access"
"1198","Marion","Rhododendron Ridge Trail #564"
"1199","Clackamas","Rhododendron Ridge Trail #564"
"1200","Clackamas","Ribera Ln"
"1201","Multnomah","Richards St - Johnswood Dr"
"1202","Clackamas","Ridge Ln - Summit St Connector"
"1203","Multnomah","Ridge Trail"
"1204","Clackamas","Rilance Ln - Gardiner Middle School"
"1205","Clackamas","Rimrock Trail #704"
"1206","Washington","Riparian Forest Trail"
"1207","Clackamas","River Bank Trail"
"1208","Multnomah","River Dr - Rose Ln Connector"
"1209","Clackamas","River Heights - Brandon Pl Connector"
"1210","Multnomah","River Pkwy - Harbor Pl Connector"
"1211","Multnomah","River Pkwy - River Walk Connector"
"1212","Multnomah","River Walk - River Sq Connector"
"1213","Clackamas","Riverbend Bike Trail"
"1214","Clackamas","Rivermill Horse Trail"
"1215","Multnomah","Riverplace Trail"
"1216","Clackamas","Rivers Edge Rd Connector"
"1217","Clackamas","Riverside Loop Trail"
"1218","Marion","Riverside Parking Trail"
"1219","Clackamas","Riverside Trail"
"1220","Clackamas","Riverside Trail #723"
"1221","Multnomah","Riverview Cemetery Rd"
"1222","Clackamas","Road Access"
"1223","Clackamas","Roanoke Dr - Thornton Dr Connector"
"1224","Washington","Roanoke Ln - 135th Ave Connector"
"1225","Washington","Rock Creek Greenway Trail Connector"
"1226","Washington","Rock Creek Trai - Connector"
"1227","Washington","Rock Creek Trail - Connector"
"1228","Clackamas","Rock Drop Trail"
"1229","Clackamas","Roehr Park Trails - Connector"
"1230","Washington","Rogue River Ter - Delta Ct Connector"
"1231","Washington","Rogue River Ter - Walker Rd Connector"
"1232","Clackamas","Rogue Way - Salamo Rd Connector"
"1233","Clackamas","Rolling Acres Estates Homeowners Association Trails - Connector"
"1234","Clackamas","Rooster Rock Jeep Rd Trail"
"1235","Clackamas","Rooster Rock Trail"
"1236","Marion","Round Lake Trail #565"
"1237","Washington","Roy Rogers Rd"
"1238","Multnomah","Ruckel Creek Trail #405"
"1239","Multnomah","Ruth Pennington Trillium Trail"
"1240","Clackamas","Ruth Street - Memrial Drive Connector"
"1241","Clackamas","S Bergis Rd"
"1242","Multnomah","SB McLoughl Blvd - EB Tenino Connector"
"1243","Multnomah","SB McLoughl Blvd - WB Tenino Connector"
"1244","Multnomah","SB Natio - Grover Connector"
"1245","Clackamas","SE 10 Ave Connector"
"1246","Washington","SE 108th Ave - SW Ponderosa Ln Connector"
"1247","Multnomah","SE 110th Dr - SE Brookside Dr Connector"
"1248","Multnomah","SE 11th Ave - SE Pershing St Connector"
"1249","Multnomah","SE 120th Ave - SE Pardee St Connector"
"1250","Clackamas","SE 122nd Ave"
"1251","Multnomah","SE 128th Ave"
"1252","Clackamas","SE 142nd Ave"
"1253","Clackamas","SE 147th Ave"
"1254","Clackamas","SE 152nd Ave"
"1255","Multnomah","SE 158th Ave"
"1256","Clackamas","SE 162nd Ave"
"1257","Multnomah","SE 162nd Ave"
"1258","Multnomah","SE 19th Ave"
"1259","Multnomah","SE 22nd Ave - Powell Park Connector"
"1260","Multnomah","SE 22nd Ave - SE 26th Ave Connector"
"1261","Clackamas","SE 33rd Ave - SE Lake Rd Connector"
"1262","Multnomah","SE 38th Ave Connector"
"1263","Multnomah","SE 4th Ave"
"1264","Multnomah","SE 77th Avenue Connector"
"1265","Multnomah","SE Belmont St - SE 66th Pl Connector"
"1266","Multnomah","SE Belmont St - SE 67th Ave Connector"
"1267","Multnomah","SE Belmont St - SE Scott Dr Connector"
"1268","Clackamas","SE Clackamas Rd - SE Aldercrest Ct Connector"
"1269","Multnomah","SE Clatsop St"
"1270","Clackamas","SE Donley Ln - SE Page Park Ct Connector"
"1271","Multnomah","SE Foster Rd"
"1272","Clackamas","SE Frye St"
"1273","Multnomah","SE Grand Ave."
"1274","Washington","SE Hall St - SE Brickyard Dr"
"1275","Multnomah","SE Hogan Rd"
"1276","Multnomah","SE Holgate Ave - SE 24th Ave Connector"
"1277","Clackamas","SE Honeysuckle Way - Sunnyside Connector"
"1278","Washington","SE Marinette - SE Portlandia Connector"
"1279","Multnomah","SE Mather Rd"
"1280","Multnomah","SE Palmquist Rd"
"1281","Multnomah","SE Paloma Ave - SE Greenway Dr - SE Wendy Ln Connector"
"1282","Multnomah","SE Powell Blvd Crossing"
"1283","Multnomah","SE Reedway Street"
"1284","Multnomah","SE Salmon St Connector"
"1285","Clackamas","SE Scott Creek Ln Connector"
"1286","Clackamas","SE Shale Dr Connector"
"1287","Multnomah","SE Sherrett St. Connector"
"1288","Clackamas","SE Sherrett St. Connector"
"1289","Multnomah","SE Spokane St."
"1290","Clackamas","SE Summers Ln"
"1291","Clackamas","SE Sunnyside Rd"
"1292","Clackamas","SE Westchester - Meckenna Ridge HOA Connector"
"1293","Multnomah","SE Yamhill St - SE 66th Pl Connector"
"1294","Washington","SW 107th Ave - SW 106th Ave"
"1295","Washington","SW 107th Ave - SW 108th Ave Connector"
"1296","Multnomah","SW 10th Ave - SW 11th Ave Connector"
"1297","Washington","SW 110th Pl - SW 108th Ave Connector"
"1298","Washington","SW 110th Pl - SW Tualatin Rd Connector"
"1299","Washington","SW 129th Ave - SW Walnut St Connector"
"1300","Multnomah","SW 12th Ave Connector"
"1301","Washington","SW 131st Ave Connector"
"1302","Washington","SW 133rd Ave - SW 130th Ave Connector"
"1303","Multnomah","SW 13th Ave."
"1304","Washington","SW 147th Ter - SW Sunrise Ln Connector"
"1305","Washington","SW 189th Ave Connector"
"1306","Multnomah","SW 18th Avenue"
"1307","Multnomah","SW 18th Place"
"1308","Multnomah","SW 19th Ave"
"1309","Multnomah","SW 19th Ave - SW Barbur Connector"
"1310","Multnomah","SW 1st - SW Barbur Connector"
"1311","Multnomah","SW 1st Ave - SW Naito Pkwy"
"1312","Washington","SW 201st Ave - SW 202nd Ave Connector"
"1313","Multnomah","SW 23rd - Sunset Dr Connector"
"1314","Multnomah","SW 257th Ave - Helen Althaus Park Connector"
"1315","Multnomah","SW 257th Ave - SW Hewitt Pl Connector"
"1316","Multnomah","SW 25th Ave"
"1317","Multnomah","SW 2nd Ave - SW Arthur St Connector"
"1318","Multnomah County","SW 40th - Jackson Middle School Connector"
"1319","Multnomah","SW 42nd Ave - SW Primrose St Connector"
"1320","Multnomah","SW 45th Ave - SW Admiral Ct Connector"
"1321","Multnomah","SW 45th Ave Connector"
"1322","Washington","SW 4th St - SW Washington Ave Connector"
"1323","Clackamas","SW 56th Ct - Bridgeport ES Connector"
"1324","Multnomah","SW 62nd Ave - SW 64th Ave Connector"
"1325","Washington","SW 67th Ave - SW Orchid St Connector"
"1326","Washington","SW 74th Ave - SW Addie Ln Connector"
"1327","Washington","SW 88th Ave - SW Birch St Connector"
"1328","Washington","SW 90th Ct - SW 91st Ave Connector"
"1329","Washington","SW 94th Ter - SW Boones Ferry Rd Connector"
"1330","Multnomah","SW Arthur St - Natio Pkwy Frontage Connector"
"1331","Multnomah","SW Arthur St - SW Kelly Ave Connector"
"1332","Washington","SW Aspen Ridge Dr - SW 122nd Ave Connector"
"1333","Multnomah","SW Barbur Blvd"
"1334","Multnomah","SW Barbur Blvd - SW 2nd Ave Connector"
"1335","Multnomah","SW Beaver Ave"
"1336","Washington","SW Boones Ferry Rd - Lake at the Commons Park Connector"
"1337","Clackamas","SW Boones Ferry Rd - SW Lower Dr Connector"
"1338","Washington","SW Boones Ferry Rd - Tualatin Community Park Connector"
"1339","Multnomah","SW Broadway - 6th Avenue Connector"
"1340","Washington","SW Brookwood Ave - SW Wedgewood Ave Connector"
"1341","Washington","SW Burnett Ln - SW Robbins Dr Connector"
"1342","Multnomah","SW Caldew - SW Burlingame Connector"
"1343","Washington","SW Canyon Rd Trail"
"1344","Multnomah","SW Cardinell Way - SW Hoffman Ave Connector"
"1345","Multnomah","SW Carolina St"
"1346","Multnomah","SW Caruthers St - SW Sheridan St Underpass Connector"
"1347","Multnomah","SW Chestnut Dr."
"1348","Washington","SW Clarion St Connector"
"1349","Washington","SW Commanche Ter - Boones Ferry Connector"
"1350","Multnomah","SW Corbett Ave"
"1351","Washington","SW Cottonwood Ave - SW Alexander St Connector"
"1352","Washington","SW Cottonwood Ave - SW Ironwood Ave Connector"
"1353","Washington","SW Cottonwood St - SW Ironwood Ave Connector"
"1354","Washington","SW Davies Rd - SW 141st Ave Connector"
"1355","Washington","SW Davis Rd - SW Pinewood Way Connector"
"1356","Washington","SW Davis Rd - SW Teakwood St Connector"
"1357","Washington","SW Davis Rd - SW Trellis Pl Connector"
"1358","Washington","SW Davis St - SW Teakwood St Connector"
"1359","Washington","SW Ebberts Ct - SW Welch Ter Connector"
"1360","Washington","SW Elwert Rd - SW Swanstrom Dr Connector"
"1361","Washington","SW End Pl - SW Erio Pl Connector"
"1362","Washington","SW Farmington Rd - SW 166th Ave Connector"
"1363","Washington","SW Farmington Rd - SW 167th Ave Connector"
"1364","Washington","SW Fisher Ave Connector"
"1365","Multnomah","SW Flower St - SW Denver St Connector"
"1366","Washington","SW Gaarde St - SW Aerie Dr Connector"
"1367","Multnomah","SW Gaarde St - SW Cole Ln Connector"
"1368","Multnomah","SW Galeburn St - SW 40th Ave Connector"
"1369","Multnomah","SW Garden Home Rd - SW 42nd Ave Connector"
"1370","Washington","SW Grahams Ferry Rd - SW Day Rd Connector"
"1371","Multnomah","SW Greenway Ave."
"1372","Multnomah","SW Harbor Wy."
"1373","Multnomah","SW Hooker St Pedestrian Bridge"
"1374","Washington","SW Hyland Way - SW Lily Pl Connector"
"1375","Multnomah","SW Iowa St"
"1376","Washington","SW Ironwood Ave - SW Sandalwood St Connector"
"1377","Washington","SW Jaylee St Connector"
"1378","Multnomah","SW Knight Blvd."
"1379","Washington","SW Langer Farms Pkwy Trail"
"1380","Multnomah","SW Lee St - SW 43rd Ave Connector"
"1381","Washington","SW Madrone Ct - SW 110th Pl Connector"
"1382","Washington","SW Marilyn St - SW Oneida St Connector"
"1383","Washington","SW Marion St - SW 123rd Ave Connector"
"1384","Washington","SW Martingale Ct - SW Brockman St Connector"
"1385","Washington","SW Mesa Ct - SW Hall Blvd Connector"
"1386","Multnomah","SW Montgomery St."
"1387","Clackamas","SW Morey Ln"
"1388","Multnomah","SW Multnomah - SW Garden Home Connector"
"1389","Washington","SW Murray Blvd - SW 20th St Connector"
"1390","Washington","SW Murray Blvd - SW Todd St Connector"
"1391","Multnomah","SW Naito Pkwy - SW Caruthers St Underpass Connector"
"1392","Multnomah","SW Naito Pkwy - SW Curry St Connector"
"1393","Multnomah","SW Naito Pkwy - SW Kelly St Connector"
"1394","Multnomah","SW Naito Pkwy - SW Whitaker St Connector"
"1395","Multnomah","SW Napolean Pl - SW Berryessa Pl Connector"
"1396","Multnomah","SW Nebraska St"
"1397","Multnomah","SW Nebraska St."
"1398","Washington","SW Nels Dr Connector"
"1399","Multnomah","SW Northwood Ave Trail"
"1400","Washington","SW Oleson Rd - Bruce Clere Trail Connector"
"1401","Washington","SW Olivewood St - SW Lone Oak St Connector"
"1402","Multnomah","SW Orchid Dr - SW 61st Ave Connector"
"1403","Washington","SW Pacific Hwy - SW King James Pl Connector"
"1404","Multnomah","SW Park Ave - SW 10th Ave Connector"
"1405","Multnomah","SW Park Hill Rd"
"1406","Multnomah","SW Pasadena St Connector"
"1407","Washington","SW Patwin Ct - SW Brown St Connector"
"1408","Multnomah","SW Pennoyer St - SW Bond Ave Connector"
"1409","Washington","SW Peyton Rd - SW 65th Ave Connector"
"1410","Multnomah","SW Primrose St - SW 42nd Ave Connector"
"1411","Washington","SW Reghetto St - Tualatin River Nation Wildlife Refure Connector"
"1412","Multnomah","SW Riverwood Rd"
"1413","Multnomah","SW Ross Island Way - Natio Pkwy Bridge Connector"
"1414","Multnomah","SW Ross Island Way - SW Hooker St Connector"
"1415","Multnomah","SW Ross Island Way - SW Meade St Connector"
"1416","Multnomah","SW Ross Island Way - SW Porter St Connector"
"1417","Washington","SW Sapphire Dr - SW Obsidian St Connector"
"1418","Washington","SW Seely Ln"
"1419","Multnomah County","SW Sherman St - SW Natio Pkwy Connector"
"1420","Multnomah","SW Slavin Rd"
"1421","Multnomah","SW Stephenson St Connector"
"1422","Washington","SW Stillwell Ln Connector"
"1423","Washington","SW Stono Dr - SW Norwook Rd Connector"
"1424","Multnomah","SW Taylors Ferry Road"
"1425","Washington","SW Teakwood St - SW Olivewood St Connector"
"1426","Clackamas","SW Tree St - Bryant ES Connector"
"1427","Washington","SW Tualatin-Sherwood Rd - Lake at the Commons Park Connector"
"1428","Multnomah","SW Virginia Ave"
"1429","Multnomah","SW Water - SW Barbur Connector"
"1430","Washington","SW Weir Rd - SW Hiteon Dr Connector"
"1431","Washington","SW Westfall Ct - SW 108th Ave Connector"
"1432","Washington","SW Willow St Connector"
"1433","Washington","SW Wilmington LN"
"1434","Multnomah","SW Zoo Rd."
"1435","Washington","Saddle Dr - Wildhorse Way Connector"
"1436","Clackamas","Saddlehorn Ct - Abigail Ct Connector"
"1437","Clackamas","Salamo Rd - Noble Ln Connector"
"1438","Clackamas","Salamo Trail - Connector"
"1439","Clackamas","Salamon Rd - Chelan Dr Connector"
"1440","Multnomah","Salish Ponds Trails - Connector"
"1441","Clackamas","Salmon Butte Trail #791"
"1442","Clackamas","Salmon Mountain Trail #787"
"1443","Clackamas","Salmon River Trail #742"
"1444","Multnomah","Salmon St - Salmon Ct"
"1445","Multnomah","Saltzman Road"
"1446","Clackamas","Sandy Bluffs Homeowners Trails - Connector"
"1447","Multnomah","Sandy River Gorge Greenway"
"1448","Multnomah","Sandy River Greenway Trail - Connector"
"1449","Multnomah","Sandy River Trail"
"1450","Clackamas","Sandy River Trail"
"1451","Clackamas","Sandy River Trail #770"
"1452","Washington","Sarah Ln - McDaniel Rd Connector"
"1453","Clackamas","Saum Creek Greenway Trails - Connector"
"1454","Clackamas","Sawyer St. Path"
"1455","Multnomah","Scholls Ferry Connector"
"1456","Clackamas","Schreiner Peak Trail #555"
"1457","Clackamas","Scott Creek Park Trails - Connector"
"1458","Multnomah","Scott Dr - Stark St"
"1459","Washington","Seasonal Trail"
"1460","Multnomah","Sellwood Bridge"
"1461","Multnomah","Sellwood Gap"
"1462","Clackamas","Serene Lake Trail #512"
"1463","Multnomah","Service Road"
"1464","Multnomah","Service Road Trail"
"1465","Washington","Serviceberry Trail"
"1466","Clackamas","Shadow Ridge Homeowners Association Trails - Connector"
"1467","Multnomah","Shady Glen Trail #402A"
"1468","Multnomah","Shattuck Rd - Julia Ct"
"1469","Clackamas","Shell Rock Lake Trail #512"
"1470","Multnomah","Shelter Loop Access"
"1471","Multnomah","Shelter Loop Trail"
"1472","Clackamas","Shelter Trail"
"1473","Multnomah","Shelter Trail / Nature Loop"
"1474","Clackamas","Sherbrook Pl Connector"
"1475","Multnomah","Sherrard Point Trail #443"
"1476","Multnomah","Sherwood - Arden Connector"
"1477","Washington","Sherwood Middle School Trails - Connector"
"1478","Washington","Sherwood Open Space Trails - Connector"
"1479","Washington","Sherwood Open Space Trails Connector"
"1480","Multnomah","Sherwood Pl Connector"
"1481","Clackamas","Shining Lake Trail #510"
"1482","Clackamas","Shorenstein Properties LLC Connector"
"1483","Tillamook","Sickter Lars"
"1484","Tillamook","Side Step Trail"
"1485","Washington","Sidewinder Horseshoe"
"1486","Washington","Sidewinder Pl - West Union Rd Connector"
"1487","Clackamas","Sieben Park Trails - Connector"
"1488","Clackamas","Sierra Ct - Sierra Vista Dr Connector"
"1489","Clackamas","Sierra Vista Dr - SW Southwood Dr Connector"
"1490","Clark","Silver Star Trail"
"1491","Clark","Siouxon Trail"
"1492","Multnomah","Site Trail (Forest Park)"
"1493","Washington","Skidder Row"
"1494","Multnomah","Skidmore St"
"1495","Clackamas","Skiway Trail #755B"
"1496","Clackamas","Skookum Lake Trail #542"
"1497","Washington","Skyview Park Trail"
"1498","Washington","Snapdragon Ln - Brooke St Connector"
"1499","Clackamas","Snowberry Ridge Ct - Summerlin Dr connection"
"1500","Clackamas","Snowfire Dr - Evening Star Dr Connector"
"1501","Washington","Sonnet Way - Timara Lane Connector"
"1502","Washington","Sophie Ct - Kaiser Rd Connector"
"1503","Multnomah","South Creek Trail"
"1504","Clackamas","South Creek Trail"
"1505","Clackamas","South End Rd"
"1506","Washington","South Loop Trail"
"1507","Multnomah","South Main Avenue"
"1508","Multnomah","South Meadow Trail"
"1509","Clackamas","South Shore"
"1510","Clackamas","South Shore Blvd - Woodsman Ct Connector"
"1511","Clackamas","South Shore Columbia River Access"
"1512","Clackamas","South Shore Tennis Courts Connector"
"1513","Multnomah","South Slough Trail"
"1514","Multnomah","South Trail"
"1515","Multnomah","South Waterfront Park Trail"
"1516","Multnomah","South Waterfront Park Trail Connector"
"1517","Clackamas","Southern Lites Park Trails - Connector"
"1518","Clackamas","Southshore Trail #529"
"1519","Clackamas","Spring Mountain Elementary School Trails - Connector"
"1520","Washington","Springboard Horseshoe"
"1521","Clatsop","Springboard Loop"
"1522","Multnomah","Springville Road"
"1523","Clackamas","Springwater Corridor - Connector"
"1524","Multnomah","Springwater Corridor - Connector"
"1525","Multnomah","Springwater Corridor - Duke St Connector"
"1526","Clackamas","Springwater Corridor - Kelso Rd Connection"
"1527","Multnomah","Springwater Corridor - SE 32nd Ave Connector"
"1528","Multnomah","Springwater On The Willamette Art Loop"
"1529","Multnomah","Springwater On The Willamette Connector"
"1530","Multnomah","Springwater On The Willamette Trail - Connector"
"1531","Clackamas","Spruce Ct - Emerald Lp Connector"
"1532","Multnomah","Spruce Trail"
"1533","Washington","Spur Trail"
"1534","Multnomah","St Johns Landfill Trail"
"1535","Multnomah","St Johns Landfill Trail - Spur to Viewpoint"
"1536","Clackamas","St Moritz Lp - Alpine Dr Connector"
"1537","Multnomah","St. Helens Road"
"1538","Multnomah","St. Johns Bridge"
"1539","Clackamas","Stafford Basin Trail"
"1540","Clackamas","Stafford Rd - Fern Pl Connector"
"1541","Clackamas","Stafford Road"
"1542","Clackamas","Stafford/Rosemont"
"1543","Multnomah","Stairway To Heaven Trail"
